employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,holiday_hours,leave_hours,total_hours,paid_hours,approved_by
Mark Perez,E-05183,2026-01-30,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Ethan Adams
John Ryan,E-99737,2026-01-30,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Tommy Walter
Cheryl Davis,E-65667,2026-01-30,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Matthew Foster
Amy Valdez,E-10651,2026-01-30,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Judy Baker
Julie King,E-80184,2026-02-06,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Justin Baker
Gina Carter,E-27048,2026-02-06,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Stephanie Ross
Katie Rodriguez,E-48932,2026-02-06,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,Zachary Hicks
Christopher Ashley,E-80957,2026-02-06,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Anthony Rodriguez
Timothy Koch,E-43039,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,6.0,0.0,0.0,46.0,46.0,Rebecca Henderson
Angelica Tucker,E-18227,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,James Ferrell
Carmen Rose,E-96383,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Tricia Valencia
Jennifer Powers,E-57871,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,4.0,0.0,8.0,36.0,44.0,Nathan Maldonado
Austin Smith,E-83930,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Debra Davidson
Mark Perez,E-05183,2026-02-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Jeffrey Chavez
John Ryan,E-99737,2026-02-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Sherri Baker
Cheryl Davis,E-65667,2026-02-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Cassandra Gaines
Amy Valdez,E-10651,2026-02-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Elizabeth Fowler
Julie King,E-80184,2026-02-13,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Brittany Farmer
Gina Carter,E-27048,2026-02-13,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,4.0,0.0,0.0,44.0,44.0,Paula Moreno
Katie Rodriguez,E-48932,2026-02-13,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Fred Smith
Christopher Ashley,E-80957,2026-02-13,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Sherry Decker
Timothy Koch,E-43039,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Anthony Humphrey
Angelica Tucker,E-18227,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Angelica Tucker
Carmen Rose,E-96383,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Philip Cannon
Jennifer Powers,E-57871,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,John Pierce
Austin Smith,E-83930,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Shane Henderson
Mark Perez,E-05183,2026-02-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Joshua Blair
John Ryan,E-99737,2026-02-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Eric Carney
Cheryl Davis,E-65667,2026-02-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Jessica Holmes
Amy Valdez,E-10651,2026-02-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Danny Morgan
Julie King,E-80184,2026-02-20,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,8.0,0.0,32.0,40.0,Crystal Robinson
Gina Carter,E-27048,2026-02-20,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,4.0,8.0,0.0,36.0,44.0,Mark Perez
Katie Rodriguez,E-48932,2026-02-20,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,8.0,0.0,32.0,40.0,Shannon Jones
Christopher Ashley,E-80957,2026-02-20,7026HEXDVC0001043,0001,Systems Engineer,24.0,6.0,8.0,8.0,30.0,46.0,Michael Lewis
Timothy Koch,E-43039,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,4.0,8.0,0.0,36.0,44.0,Timothy Duncan
Angelica Tucker,E-18227,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,8.0,0.0,40.0,48.0,Richard Aguirre
Carmen Rose,E-96383,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Brent Jordan
Jennifer Powers,E-57871,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,8.0,0.0,40.0,48.0,John Daniel
Austin Smith,E-83930,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,8.0,0.0,40.0,48.0,Victoria Garcia
Mark Perez,E-05183,2026-02-20,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Gerald Hensley
John Ryan,E-99737,2026-02-20,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Connor West
Cheryl Davis,E-65667,2026-02-20,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Donald Wright
Amy Valdez,E-10651,2026-02-20,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Jessica Callahan
Julie King,E-80184,2026-02-27,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,4.0,0.0,8.0,36.0,44.0,Amber Kidd
Gina Carter,E-27048,2026-02-27,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,4.0,0.0,0.0,44.0,44.0,Tracy House
Katie Rodriguez,E-48932,2026-02-27,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,Carol Tucker
Christopher Ashley,E-80957,2026-02-27,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,James Brown
Timothy Koch,E-43039,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,William Baker
Angelica Tucker,E-18227,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jordan Henderson
Carmen Rose,E-96383,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Whitney Peters
Jennifer Powers,E-57871,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,0.0,8.0,40.0,48.0,Brittney Phillips
Austin Smith,E-83930,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Lauren Daniels
Mark Perez,E-05183,2026-02-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Amy Silva
John Ryan,E-99737,2026-02-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Sarah Moore
Cheryl Davis,E-65667,2026-02-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Angela Lopez
Amy Valdez,E-10651,2026-02-27,7026HEXDVC0001043,0001,Business Analyst,40.0,6.0,0.0,0.0,46.0,46.0,Megan Young
Julie King,E-80184,2026-03-06,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,4.0,0.0,0.0,44.0,44.0,Steve Sanchez
Gina Carter,E-27048,2026-03-06,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,4.0,0.0,8.0,36.0,44.0,Lisa Barnes
Katie Rodriguez,E-48932,2026-03-06,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Kelly Donovan
Christopher Ashley,E-80957,2026-03-06,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Mike Allen
Timothy Koch,E-43039,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Michael Evans
Angelica Tucker,E-18227,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Paul Jones
Carmen Rose,E-96383,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Zachary Ferrell
Jennifer Powers,E-57871,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,0.0,8.0,40.0,48.0,Daniel Baker
Austin Smith,E-83930,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Shirley Suarez
Mark Perez,E-05183,2026-03-06,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Christopher Bass
John Ryan,E-99737,2026-03-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Lisa Archer
Cheryl Davis,E-65667,2026-03-06,7026HEXDVC0001043,0001,Business Analyst,32.0,6.0,0.0,8.0,38.0,46.0,Aimee Montoya
Amy Valdez,E-10651,2026-03-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Matthew Mcmillan
Julie King,E-80184,2026-03-13,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Brian Rodriguez
Gina Carter,E-27048,2026-03-13,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Denise Jacobs
Katie Rodriguez,E-48932,2026-03-13,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,Christina Walters
Christopher Ashley,E-80957,2026-03-13,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,John Whitehead
Timothy Koch,E-43039,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Anna Henderson
Angelica Tucker,E-18227,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Aaron Wise
Carmen Rose,E-96383,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Deborah Figueroa
Jennifer Powers,E-57871,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jessica Smith
Austin Smith,E-83930,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,0.0,0.0,0.0,40.0,0.0,40.0,Stephen Mckee
Mark Perez,E-05183,2026-03-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Sandra Aguilar
John Ryan,E-99737,2026-03-13,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Cameron Parker
Cheryl Davis,E-65667,2026-03-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Rebecca Valencia
Amy Valdez,E-10651,2026-03-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Christine Wright
Julie King,E-80184,2026-03-20,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,2.0,0.0,0.0,42.0,42.0,Richard Henson
Gina Carter,E-27048,2026-03-20,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Marc Moore
Katie Rodriguez,E-48932,2026-03-20,7026HEXDVC0001043,0001,Systems Engineer,40.0,6.0,0.0,0.0,46.0,46.0,Sharon Cherry
Christopher Ashley,E-80957,2026-03-20,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Sierra Johnson
Timothy Koch,E-43039,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Evelyn Galvan
Angelica Tucker,E-18227,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Sharon Cochran
Carmen Rose,E-96383,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Richard Rodriguez
Jennifer Powers,E-57871,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Shannon Walker
Austin Smith,E-83930,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,0.0,0.0,0.0,40.0,0.0,40.0,Julia Torres
Mark Perez,E-05183,2026-03-20,7026HEXDVC0001043,0001,Business Analyst,40.0,2.0,0.0,0.0,42.0,42.0,Crystal Johnson
John Ryan,E-99737,2026-03-20,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Garrett Lin
Cheryl Davis,E-65667,2026-03-20,7026HEXDVC0001043,0001,Business Analyst,40.0,6.0,0.0,0.0,46.0,46.0,Diana May
Amy Valdez,E-10651,2026-03-20,7026HEXDVC0001043,0001,Business Analyst,32.0,2.0,0.0,8.0,34.0,42.0,William Herrera
Julie King,E-80184,2026-03-27,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Ashley Waller
Gina Carter,E-27048,2026-03-27,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,6.0,0.0,0.0,46.0,46.0,Victor Baker
Katie Rodriguez,E-48932,2026-03-27,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Jeffrey Chandler
Christopher Ashley,E-80957,2026-03-27,7026HEXDVC0001043,0001,Systems Engineer,40.0,8.0,0.0,0.0,48.0,48.0,Larry Dixon
Timothy Koch,E-43039,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Kenneth Scott
Angelica Tucker,E-18227,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,April Frost
Carmen Rose,E-96383,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Michelle Harmon
Jennifer Powers,E-57871,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Helen Jones
Austin Smith,E-83930,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Erin Edwards
Mark Perez,E-05183,2026-03-27,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Michelle Evans
John Ryan,E-99737,2026-03-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Jason Powell
Cheryl Davis,E-65667,2026-03-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Cameron Fisher
Amy Valdez,E-10651,2026-03-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Megan Orr
Julie King,E-80184,2026-04-03,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Elizabeth Kelley
Gina Carter,E-27048,2026-04-03,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Dustin Jordan
Katie Rodriguez,E-48932,2026-04-03,7026HEXDVC0001043,0001,Systems Engineer,40.0,6.0,0.0,0.0,46.0,46.0,Mary Marshall
Christopher Ashley,E-80957,2026-04-03,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Daniel Kennedy
Timothy Koch,E-43039,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Rebecca Jackson
Angelica Tucker,E-18227,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jose Schultz
Carmen Rose,E-96383,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,0.0,8.0,40.0,48.0,Robert Potter
Jennifer Powers,E-57871,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Courtney Gonzalez
Austin Smith,E-83930,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,David Alvarez
Mark Perez,E-05183,2026-04-03,7026HEXDVC0001043,0001,Business Analyst,40.0,2.0,0.0,0.0,42.0,42.0,Angel Perry
John Ryan,E-99737,2026-04-03,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Cheyenne Horton
Cheryl Davis,E-65667,2026-04-03,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,David Douglas Jr.
Amy Valdez,E-10651,2026-04-03,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Patricia Rodriguez
Julie King,E-80184,2026-04-10,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Christopher Rubio
Gina Carter,E-27048,2026-04-10,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,6.0,0.0,0.0,46.0,46.0,Amber Wright
Katie Rodriguez,E-48932,2026-04-10,7026HEXDVC0001043,0001,Systems Engineer,40.0,8.0,0.0,0.0,48.0,48.0,Joyce Solis
Christopher Ashley,E-80957,2026-04-10,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Victoria Larson
Timothy Koch,E-43039,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Stephanie Salazar
Angelica Tucker,E-18227,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Kathy Rivas
Carmen Rose,E-96383,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Stephanie Manning
Jennifer Powers,E-57871,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,David Wright
Austin Smith,E-83930,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Pamela Boyd
Mark Perez,E-05183,2026-04-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Denise Jones
John Ryan,E-99737,2026-04-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Devon Flores
Cheryl Davis,E-65667,2026-04-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Brenda Hall
Amy Valdez,E-10651,2026-04-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Michelle Brown
Julie King,E-80184,2026-04-17,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,6.0,0.0,0.0,46.0,46.0,Joshua Perry
Gina Carter,E-27048,2026-04-17,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Jason Stein
Katie Rodriguez,E-48932,2026-04-17,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Melissa Gates
Christopher Ashley,E-80957,2026-04-17,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Jamie Smith
Timothy Koch,E-43039,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Paul Castaneda
Angelica Tucker,E-18227,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jennifer Adkins
Carmen Rose,E-96383,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Lindsey Walker
Jennifer Powers,E-57871,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Jeffrey Johnson
Austin Smith,E-83930,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Michael Powell
Mark Perez,E-05183,2026-04-17,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,John Anderson
John Ryan,E-99737,2026-04-17,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Alyssa Long
Cheryl Davis,E-65667,2026-04-17,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Alyssa Day
Amy Valdez,E-10651,2026-04-17,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Joel Williams
Julie King,E-80184,2026-04-24,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,4.0,0.0,0.0,44.0,44.0,Daniel Murphy
Gina Carter,E-27048,2026-04-24,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,0.0,8.0,32.0,40.0,Jamie Walton
Katie Rodriguez,E-48932,2026-04-24,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Darlene Miller
Christopher Ashley,E-80957,2026-04-24,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Joshua Cooke
Timothy Koch,E-43039,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Matthew Harrington
Angelica Tucker,E-18227,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Nicole Herring
Carmen Rose,E-96383,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Alex Hernandez
Jennifer Powers,E-57871,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Michael Elliott
Austin Smith,E-83930,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Michael Wang
Mark Perez,E-05183,2026-04-24,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Lawrence Adkins
John Ryan,E-99737,2026-04-24,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,0.0,8.0,32.0,40.0,Robert Oconnell
Cheryl Davis,E-65667,2026-04-24,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Alexander Collins
Amy Valdez,E-10651,2026-04-24,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,0.0,8.0,32.0,40.0,Tina Sanders
