employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,holiday_hours,leave_hours,total_hours,paid_hours,approved_by
Austin Smith,E-83930,2026-02-20,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Donald Wright
Mark Perez,E-05183,2026-02-20,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Jessica Callahan
Jerry Pugh,E-59885,2026-02-27,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,4.0,0.0,8.0,36.0,44.0,Amber Kidd
Julie King,E-80184,2026-02-27,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,4.0,0.0,0.0,44.0,44.0,Tracy House
Gina Carter,E-27048,2026-02-27,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,Carol Tucker
Katie Rodriguez,E-48932,2026-02-27,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,James Brown
Christopher Ashley,E-80957,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,William Baker
Ryan Rivers,E-02502,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jordan Henderson
Timothy Koch,E-43039,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Whitney Peters
Angelica Tucker,E-18227,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,0.0,8.0,40.0,48.0,Brittney Phillips
Carmen Rose,E-96383,2026-02-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Lauren Daniels
Jennifer Powers,E-57871,2026-02-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Amy Silva
Joshua Dalton,E-68669,2026-02-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Sarah Moore
Austin Smith,E-83930,2026-02-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Angela Lopez
Mark Perez,E-05183,2026-02-27,7026HEXDVC0001043,0001,Business Analyst,40.0,6.0,0.0,0.0,46.0,46.0,Megan Young
Jerry Pugh,E-59885,2026-03-06,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,4.0,0.0,0.0,44.0,44.0,Steve Sanchez
Julie King,E-80184,2026-03-06,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,4.0,0.0,8.0,36.0,44.0,Lisa Barnes
Gina Carter,E-27048,2026-03-06,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Kelly Donovan
Katie Rodriguez,E-48932,2026-03-06,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Mike Allen
Christopher Ashley,E-80957,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Michael Evans
Ryan Rivers,E-02502,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Paul Jones
Timothy Koch,E-43039,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Zachary Ferrell
Angelica Tucker,E-18227,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,0.0,8.0,40.0,48.0,Daniel Baker
Carmen Rose,E-96383,2026-03-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Shirley Suarez
Jennifer Powers,E-57871,2026-03-06,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Christopher Bass
Joshua Dalton,E-68669,2026-03-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Lisa Archer
Austin Smith,E-83930,2026-03-06,7026HEXDVC0001043,0001,Business Analyst,32.0,6.0,0.0,8.0,38.0,46.0,Aimee Montoya
Mark Perez,E-05183,2026-03-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Matthew Mcmillan
Jerry Pugh,E-59885,2026-03-13,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Brian Rodriguez
Julie King,E-80184,2026-03-13,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Denise Jacobs
Gina Carter,E-27048,2026-03-13,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,Christina Walters
Katie Rodriguez,E-48932,2026-03-13,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,John Whitehead
Christopher Ashley,E-80957,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Anna Henderson
Ryan Rivers,E-02502,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Aaron Wise
Timothy Koch,E-43039,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Deborah Figueroa
Angelica Tucker,E-18227,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jessica Smith
Carmen Rose,E-96383,2026-03-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Stephen Mckee
Jennifer Powers,E-57871,2026-03-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Sandra Aguilar
Joshua Dalton,E-68669,2026-03-13,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Cameron Parker
Austin Smith,E-83930,2026-03-13,7026HEXDVC0001043,0001,Business Analyst,0.0,0.0,0.0,40.0,0.0,40.0,Rebecca Valencia
Mark Perez,E-05183,2026-03-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Christine Wright
Jerry Pugh,E-59885,2026-03-20,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,2.0,0.0,0.0,42.0,42.0,Richard Henson
Julie King,E-80184,2026-03-20,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Marc Moore
Gina Carter,E-27048,2026-03-20,7026HEXDVC0001043,0001,Systems Engineer,40.0,6.0,0.0,0.0,46.0,46.0,Sharon Cherry
Katie Rodriguez,E-48932,2026-03-20,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Sierra Johnson
Christopher Ashley,E-80957,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Evelyn Galvan
Ryan Rivers,E-02502,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Sharon Cochran
Timothy Koch,E-43039,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Richard Rodriguez
Angelica Tucker,E-18227,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Shannon Walker
Carmen Rose,E-96383,2026-03-20,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Julia Torres
Jennifer Powers,E-57871,2026-03-20,7026HEXDVC0001043,0001,Business Analyst,40.0,2.0,0.0,0.0,42.0,42.0,Crystal Johnson
Joshua Dalton,E-68669,2026-03-20,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Garrett Lin
Austin Smith,E-83930,2026-03-20,7026HEXDVC0001043,0001,Business Analyst,0.0,0.0,0.0,40.0,0.0,40.0,Diana May
Mark Perez,E-05183,2026-03-20,7026HEXDVC0001043,0001,Business Analyst,32.0,2.0,0.0,8.0,34.0,42.0,William Herrera
Jerry Pugh,E-59885,2026-03-27,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Ashley Waller
Julie King,E-80184,2026-03-27,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,6.0,0.0,0.0,46.0,46.0,Victor Baker
Gina Carter,E-27048,2026-03-27,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Jeffrey Chandler
Katie Rodriguez,E-48932,2026-03-27,7026HEXDVC0001043,0001,Systems Engineer,40.0,8.0,0.0,0.0,48.0,48.0,Larry Dixon
Christopher Ashley,E-80957,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Kenneth Scott
Ryan Rivers,E-02502,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,April Frost
Timothy Koch,E-43039,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Michelle Harmon
Angelica Tucker,E-18227,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Helen Jones
Carmen Rose,E-96383,2026-03-27,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Erin Edwards
Jennifer Powers,E-57871,2026-03-27,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Michelle Evans
Joshua Dalton,E-68669,2026-03-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Jason Powell
Austin Smith,E-83930,2026-03-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Cameron Fisher
Mark Perez,E-05183,2026-03-27,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Megan Orr
Jerry Pugh,E-59885,2026-04-03,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Elizabeth Kelley
Julie King,E-80184,2026-04-03,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Dustin Jordan
Gina Carter,E-27048,2026-04-03,7026HEXDVC0001043,0001,Systems Engineer,40.0,6.0,0.0,0.0,46.0,46.0,Mary Marshall
Katie Rodriguez,E-48932,2026-04-03,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Daniel Kennedy
Christopher Ashley,E-80957,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Rebecca Jackson
Ryan Rivers,E-02502,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jose Schultz
Timothy Koch,E-43039,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,0.0,8.0,40.0,48.0,Robert Potter
Angelica Tucker,E-18227,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Courtney Gonzalez
Carmen Rose,E-96383,2026-04-03,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,David Alvarez
Jennifer Powers,E-57871,2026-04-03,7026HEXDVC0001043,0001,Business Analyst,40.0,2.0,0.0,0.0,42.0,42.0,Angel Perry
Joshua Dalton,E-68669,2026-04-03,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Cheyenne Horton
Austin Smith,E-83930,2026-04-03,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,David Douglas Jr.
Mark Perez,E-05183,2026-04-03,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Patricia Rodriguez
Jerry Pugh,E-59885,2026-04-10,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Christopher Rubio
Julie King,E-80184,2026-04-10,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,6.0,0.0,0.0,46.0,46.0,Amber Wright
Gina Carter,E-27048,2026-04-10,7026HEXDVC0001043,0001,Systems Engineer,40.0,8.0,0.0,0.0,48.0,48.0,Joyce Solis
Katie Rodriguez,E-48932,2026-04-10,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Victoria Larson
Christopher Ashley,E-80957,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Stephanie Salazar
Ryan Rivers,E-02502,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Kathy Rivas
Timothy Koch,E-43039,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Stephanie Manning
Angelica Tucker,E-18227,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,David Wright
Carmen Rose,E-96383,2026-04-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Pamela Boyd
Jennifer Powers,E-57871,2026-04-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Denise Jones
Joshua Dalton,E-68669,2026-04-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Devon Flores
Austin Smith,E-83930,2026-04-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Brenda Hall
Mark Perez,E-05183,2026-04-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Michelle Brown
Jerry Pugh,E-59885,2026-04-17,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,6.0,0.0,0.0,46.0,46.0,Joshua Perry
Julie King,E-80184,2026-04-17,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Jason Stein
Gina Carter,E-27048,2026-04-17,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Melissa Gates
Katie Rodriguez,E-48932,2026-04-17,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Jamie Smith
Christopher Ashley,E-80957,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Paul Castaneda
Ryan Rivers,E-02502,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jennifer Adkins
Timothy Koch,E-43039,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Lindsey Walker
Angelica Tucker,E-18227,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Jeffrey Johnson
Carmen Rose,E-96383,2026-04-17,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Michael Powell
Jennifer Powers,E-57871,2026-04-17,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,John Anderson
Joshua Dalton,E-68669,2026-04-17,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Alyssa Long
Austin Smith,E-83930,2026-04-17,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Alyssa Day
Mark Perez,E-05183,2026-04-17,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Joel Williams
Jerry Pugh,E-59885,2026-04-24,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,4.0,0.0,0.0,44.0,44.0,Daniel Murphy
Julie King,E-80184,2026-04-24,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,0.0,8.0,32.0,40.0,Jamie Walton
Gina Carter,E-27048,2026-04-24,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Darlene Miller
Katie Rodriguez,E-48932,2026-04-24,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Joshua Cooke
Christopher Ashley,E-80957,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Matthew Harrington
Ryan Rivers,E-02502,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Nicole Herring
Timothy Koch,E-43039,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Alex Hernandez
Angelica Tucker,E-18227,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Michael Elliott
Carmen Rose,E-96383,2026-04-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Michael Wang
Jennifer Powers,E-57871,2026-04-24,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Lawrence Adkins
Joshua Dalton,E-68669,2026-04-24,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,0.0,8.0,32.0,40.0,Robert Oconnell
Austin Smith,E-83930,2026-04-24,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Alexander Collins
