employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,leave_hours,total_hours,approved_by
Tyler Cowan,E-87234,2026-03-20,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Derek Zuniga
Anthony Fitzgerald,E-05009,2026-07-17,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Lisa Jackson
Thomas Schmidt,E-08121,2026-05-22,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Carla Gray
Megan Young,E-19399,2026-07-03,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Margaret Hawkins DDS
Bradley Sandoval,E-98543,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Patty Perez
Emily Baker,E-24751,2026-06-19,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,4.0,8.0,44.0,Ethan Adams
Marc Hart,E-11838,2026-06-12,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,4.0,0.0,44.0,Tommy Walter
Julie King,E-80184,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,2.0,8.0,42.0,Matthew Foster
Gina Carter,E-27048,2026-03-27,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Judy Baker
Katie Rodriguez,E-48932,2026-06-19,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Justin Baker
Christopher Ashley,E-80957,2026-05-29,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Stephanie Ross
Timothy Koch,E-43039,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Zachary Hicks
Angelica Tucker,E-18227,2026-06-05,7026HEXDVC0001043,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Anthony Rodriguez
Carmen Rose,E-96383,2026-05-15,7026HEXDVC0001043,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Rebecca Henderson
Jennifer Powers,E-57871,2026-07-10,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,James Ferrell
Austin Smith,E-83930,2026-06-12,7026HEXDVC0001043,0002,Business Analyst,40.0,4.0,0.0,44.0,Tricia Valencia
Mark Perez,E-05183,2026-05-01,7026HEXDVC0001043,0002,Business Analyst,32.0,8.0,8.0,48.0,Nathan Maldonado
John Ryan,E-99737,2026-06-26,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,8.0,8.0,48.0,Debra Davidson
Cheryl Davis,E-65667,2026-06-05,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Jeffrey Chavez
Amy Valdez,E-10651,2026-03-20,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,2.0,8.0,42.0,Sherri Baker
Connor West,E-62473,2026-05-08,7026HEXDVC0001043,0002,Administrative Support,40.0,6.0,0.0,46.0,Cassandra Gaines
Angela Morton,E-81080,2026-04-03,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Elizabeth Fowler
Tammy Allison,E-26773,2026-07-17,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Brittany Farmer
Stephanie Martin,E-06474,2026-06-26,7026HEXDVC0001043,0002,Administrative Support,24.0,0.0,16.0,40.0,Paula Moreno
Tyler Cowan,E-87234,2026-04-24,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Fred Smith
Anthony Fitzgerald,E-05009,2026-05-01,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Sherry Decker
Thomas Schmidt,E-08121,2026-04-03,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Anthony Humphrey
Megan Young,E-19399,2026-07-03,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Angelica Tucker
Bradley Sandoval,E-98543,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,2.0,8.0,42.0,Philip Cannon
Emily Baker,E-24751,2026-05-22,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,John Pierce
Marc Hart,E-11838,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Shane Henderson
Julie King,E-80184,2026-04-03,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Joshua Blair
Gina Carter,E-27048,2026-04-03,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Eric Carney
Katie Rodriguez,E-48932,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Jessica Holmes
Christopher Ashley,E-80957,2026-06-26,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Danny Morgan
Timothy Koch,E-43039,2026-03-27,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Crystal Robinson
Angelica Tucker,E-18227,2026-03-13,7026HEXDVC0001043,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Mark Perez
Carmen Rose,E-96383,2026-07-24,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Shannon Jones
Jennifer Powers,E-57871,2026-05-22,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Michael Lewis
Austin Smith,E-83930,2026-06-05,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Timothy Duncan
Mark Perez,E-05183,2026-07-10,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Richard Aguirre
John Ryan,E-99737,2026-07-10,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,8.0,8.0,48.0,Brent Jordan
Cheryl Davis,E-65667,2026-06-26,7026HEXDVC0001043,0002,Senior Software Engineer,24.0,0.0,16.0,40.0,John Daniel
Amy Valdez,E-10651,2026-03-27,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,8.0,8.0,48.0,Victoria Garcia
Connor West,E-62473,2026-04-03,7026HEXDVC0001043,0002,Administrative Support,40.0,2.0,0.0,42.0,Gerald Hensley
Angela Morton,E-81080,2026-06-12,7026HEXDVC0001043,0002,Administrative Support,24.0,6.0,16.0,46.0,Connor West
Tammy Allison,E-26773,2026-05-22,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Donald Wright
Stephanie Martin,E-06474,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Jessica Callahan
Tyler Cowan,E-87234,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Amber Kidd
Anthony Fitzgerald,E-05009,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Tracy House
Thomas Schmidt,E-08121,2026-03-20,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Carol Tucker
Megan Young,E-19399,2026-03-20,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,James Brown
Bradley Sandoval,E-98543,2026-07-10,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,William Baker
Emily Baker,E-24751,2026-06-05,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Jordan Henderson
Marc Hart,E-11838,2026-05-15,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Whitney Peters
Julie King,E-80184,2026-05-29,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Brittney Phillips
Gina Carter,E-27048,2026-06-12,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,8.0,8.0,48.0,Lauren Daniels
Katie Rodriguez,E-48932,2026-03-20,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Amy Silva
Christopher Ashley,E-80957,2026-06-05,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Sarah Moore
Timothy Koch,E-43039,2026-04-24,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,8.0,16.0,48.0,Angela Lopez
Angelica Tucker,E-18227,2026-07-03,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Megan Young
Carmen Rose,E-96383,2026-05-08,7026HEXDVC0001043,0001,Software Engineer (Mid),32.0,6.0,8.0,46.0,Steve Sanchez
Jennifer Powers,E-57871,2026-04-17,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Lisa Barnes
Austin Smith,E-83930,2026-03-13,7026HEXDVC0001043,0002,Business Analyst,24.0,0.0,16.0,40.0,Kelly Donovan
Mark Perez,E-05183,2026-07-17,7026HEXDVC0001043,0002,Business Analyst,32.0,0.0,8.0,40.0,Mike Allen
John Ryan,E-99737,2026-07-03,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,4.0,0.0,44.0,Michael Evans
Cheryl Davis,E-65667,2026-06-12,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Paul Jones
Amy Valdez,E-10651,2026-06-26,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,8.0,0.0,48.0,Zachary Ferrell
Connor West,E-62473,2026-05-29,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Daniel Baker
Angela Morton,E-81080,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Shirley Suarez
Tammy Allison,E-26773,2026-07-17,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Christopher Bass
Stephanie Martin,E-06474,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Lisa Archer
Tyler Cowan,E-87234,2026-06-19,7026HEXDVC0001043,0002,Administrative Support,24.0,0.0,16.0,40.0,Aimee Montoya
Anthony Fitzgerald,E-05009,2026-04-10,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Matthew Mcmillan
Thomas Schmidt,E-08121,2026-07-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Brian Rodriguez
Megan Young,E-19399,2026-07-24,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Denise Jacobs
Bradley Sandoval,E-98543,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Christina Walters
Emily Baker,E-24751,2026-03-27,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,John Whitehead
Marc Hart,E-11838,2026-06-26,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,8.0,8.0,48.0,Anna Henderson
Julie King,E-80184,2026-06-12,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Aaron Wise
Gina Carter,E-27048,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Deborah Figueroa
Katie Rodriguez,E-48932,2026-03-20,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Jessica Smith
Christopher Ashley,E-80957,2026-07-17,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Stephen Mckee
Timothy Koch,E-43039,2026-06-19,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Sandra Aguilar
Angelica Tucker,E-18227,2026-06-05,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Cameron Parker
Carmen Rose,E-96383,2026-03-20,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Rebecca Valencia
Jennifer Powers,E-57871,2026-03-13,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Christine Wright
Austin Smith,E-83930,2026-03-20,7026HEXDVC0001043,0002,Business Analyst,40.0,6.0,0.0,46.0,Richard Henson
Mark Perez,E-05183,2026-05-29,7026HEXDVC0001043,0002,Business Analyst,40.0,4.0,0.0,44.0,Marc Moore
John Ryan,E-99737,2026-06-05,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,4.0,0.0,44.0,Sharon Cherry
Cheryl Davis,E-65667,2026-06-26,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,6.0,0.0,46.0,Sierra Johnson
Amy Valdez,E-10651,2026-04-17,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,2.0,8.0,42.0,Evelyn Galvan
Connor West,E-62473,2026-07-24,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Sharon Cochran
Angela Morton,E-81080,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Richard Rodriguez
Tammy Allison,E-26773,2026-04-03,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Shannon Walker
Stephanie Martin,E-06474,2026-05-08,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Julia Torres
Tyler Cowan,E-87234,2026-05-08,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Crystal Johnson
Anthony Fitzgerald,E-05009,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Garrett Lin
Thomas Schmidt,E-08121,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,2.0,16.0,42.0,Diana May
Megan Young,E-19399,2026-03-27,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,William Herrera
Bradley Sandoval,E-98543,2026-06-26,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Ashley Waller
Emily Baker,E-24751,2026-07-03,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Victor Baker
Marc Hart,E-11838,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Jeffrey Chandler
Julie King,E-80184,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Larry Dixon
Gina Carter,E-27048,2026-04-03,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Kenneth Scott
Katie Rodriguez,E-48932,2026-07-17,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,April Frost
Christopher Ashley,E-80957,2026-05-29,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Michelle Harmon
Timothy Koch,E-43039,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Helen Jones
Angelica Tucker,E-18227,2026-03-13,7026HEXDVC0001043,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Erin Edwards
Carmen Rose,E-96383,2026-04-17,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Michelle Evans
Jennifer Powers,E-57871,2026-03-27,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Jason Powell
Austin Smith,E-83930,2026-07-10,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Cameron Fisher
Mark Perez,E-05183,2026-03-27,7026HEXDVC0001043,0002,Business Analyst,32.0,0.0,8.0,40.0,Megan Orr
John Ryan,E-99737,2026-03-20,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,4.0,0.0,44.0,Elizabeth Kelley
Cheryl Davis,E-65667,2026-04-24,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Dustin Jordan
Amy Valdez,E-10651,2026-05-22,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Mary Marshall
Connor West,E-62473,2026-05-08,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Daniel Kennedy
Angela Morton,E-81080,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Rebecca Jackson
Tammy Allison,E-26773,2026-03-13,7026HEXDVC0001043,0002,Administrative Support,40.0,6.0,0.0,46.0,Jose Schultz
Stephanie Martin,E-06474,2026-06-05,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Robert Potter
Tyler Cowan,E-87234,2026-06-19,7026HEXDVC0001043,0002,Administrative Support,24.0,0.0,16.0,40.0,Courtney Gonzalez
Anthony Fitzgerald,E-05009,2026-06-19,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,David Alvarez
Thomas Schmidt,E-08121,2026-04-24,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,4.0,8.0,44.0,Angel Perry
Megan Young,E-19399,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Cheyenne Horton
Bradley Sandoval,E-98543,2026-05-01,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,David Douglas Jr.
Emily Baker,E-24751,2026-04-10,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Patricia Rodriguez
Marc Hart,E-11838,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Christopher Rubio
Julie King,E-80184,2026-06-05,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Amber Wright
Gina Carter,E-27048,2026-06-12,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Joyce Solis
Katie Rodriguez,E-48932,2026-05-29,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Victoria Larson
Christopher Ashley,E-80957,2026-05-29,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Stephanie Salazar
Timothy Koch,E-43039,2026-03-27,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Kathy Rivas
Angelica Tucker,E-18227,2026-07-03,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Stephanie Manning
Carmen Rose,E-96383,2026-03-20,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,David Wright
Jennifer Powers,E-57871,2026-07-03,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Pamela Boyd
Austin Smith,E-83930,2026-05-08,7026HEXDVC0001043,0002,Business Analyst,40.0,6.0,0.0,46.0,Denise Jones
Mark Perez,E-05183,2026-04-24,7026HEXDVC0001043,0002,Business Analyst,32.0,4.0,8.0,44.0,Devon Flores
John Ryan,E-99737,2026-05-01,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Brenda Hall
Cheryl Davis,E-65667,2026-05-29,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Michelle Brown
Amy Valdez,E-10651,2026-07-24,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,6.0,0.0,46.0,Joshua Perry
Connor West,E-62473,2026-05-08,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Jason Stein
Angela Morton,E-81080,2026-05-15,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Melissa Gates
Tammy Allison,E-26773,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Jamie Smith
Stephanie Martin,E-06474,2026-04-03,7026HEXDVC0001043,0002,Administrative Support,32.0,2.0,8.0,42.0,Paul Castaneda
Tyler Cowan,E-87234,2026-05-15,7026HEXDVC0001043,0002,Administrative Support,40.0,6.0,0.0,46.0,Jennifer Adkins
Anthony Fitzgerald,E-05009,2026-03-27,7026HEXDVC0001043,0002,Administrative Support,40.0,2.0,0.0,42.0,Lindsey Walker
Thomas Schmidt,E-08121,2026-04-24,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Jeffrey Johnson
Megan Young,E-19399,2026-06-19,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,6.0,8.0,46.0,Michael Powell
Bradley Sandoval,E-98543,2026-05-01,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,John Anderson
Emily Baker,E-24751,2026-05-22,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Alyssa Long
Marc Hart,E-11838,2026-04-24,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Alyssa Day
Julie King,E-80184,2026-04-17,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,4.0,16.0,44.0,Joel Williams
Gina Carter,E-27048,2026-06-12,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Daniel Murphy
Katie Rodriguez,E-48932,2026-06-19,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Jamie Walton
Christopher Ashley,E-80957,2026-05-22,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Darlene Miller
Timothy Koch,E-43039,2026-07-10,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Joshua Cooke
Angelica Tucker,E-18227,2026-05-22,7026HEXDVC0001043,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Matthew Harrington
Carmen Rose,E-96383,2026-06-26,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Nicole Herring
Jennifer Powers,E-57871,2026-06-05,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Alex Hernandez
Austin Smith,E-83930,2026-04-17,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Michael Elliott
Mark Perez,E-05183,2026-05-01,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Michael Wang
John Ryan,E-99737,2026-06-05,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,6.0,0.0,46.0,Lawrence Adkins
Cheryl Davis,E-65667,2026-07-03,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Robert Oconnell
Amy Valdez,E-10651,2026-06-05,7026HEXDVC0001043,0002,Senior Software Engineer,24.0,6.0,16.0,46.0,Alexander Collins
Connor West,E-62473,2026-07-17,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Tina Sanders
Angela Morton,E-81080,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Angela Vaughn
Tammy Allison,E-26773,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Ashley Barton
Stephanie Martin,E-06474,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,32.0,4.0,8.0,44.0,Lindsay Martinez
Tyler Cowan,E-87234,2026-03-27,7026HEXDVC0001043,0002,Administrative Support,40.0,6.0,0.0,46.0,Dr. Hannah Patterson
Anthony Fitzgerald,E-05009,2026-04-10,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Jonathan Peterson
Thomas Schmidt,E-08121,2026-06-05,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Samantha Garcia
Megan Young,E-19399,2026-04-03,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,2.0,16.0,42.0,Madison Poole
Bradley Sandoval,E-98543,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Jessica Gross
Emily Baker,E-24751,2026-05-22,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Debra Morton
Marc Hart,E-11838,2026-05-15,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Karen Graham
Julie King,E-80184,2026-06-26,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Debra Christian
Gina Carter,E-27048,2026-05-01,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Angelica Keith
Katie Rodriguez,E-48932,2026-06-12,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,John Bishop
Christopher Ashley,E-80957,2026-04-24,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Allen Rosales
Timothy Koch,E-43039,2026-04-24,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Daniel Salinas
Angelica Tucker,E-18227,2026-04-24,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Spencer Haynes
Carmen Rose,E-96383,2026-03-20,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Adam Vaughan
Jennifer Powers,E-57871,2026-07-24,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Nathan Freeman
Austin Smith,E-83930,2026-05-01,7026HEXDVC0001043,0002,Business Analyst,40.0,2.0,0.0,42.0,Melissa Brewer
Mark Perez,E-05183,2026-03-27,7026HEXDVC0001043,0002,Business Analyst,24.0,6.0,16.0,46.0,Ricky Davis II
