employee,employee_id,labor_category,clearance,contract_no,clin,period,hours,bill_rate,billable_amount
Molly Moses,E-84896,Business Analyst,Secret,7025GMLQJC0000818,0001,2026-02,33.0,117.44,3875.52
Taylor Savage,E-32071,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2025-11,116.0,147.02,17054.32
Sheila Green,E-76555,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-03,106.0,147.02,15584.12
Scott Rivera,E-18769,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-03,173.0,147.02,25434.46
Ivan Stewart,E-57950,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2025-12,169.0,147.02,24846.38
Donald Madden,E-60227,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-04,124.0,217.06,26915.44
Kristen Mckinney,E-81096,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-06,166.0,217.06,36031.96
Michael Austin,E-38804,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-03,180.0,217.06,39070.8
David Martinez,E-72174,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-09,102.0,217.06,22140.12
Lauren Gomez,E-13425,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-12,163.0,131.57,21445.91
Justin Peters,E-40971,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-08,57.0,131.57,7499.49
Lisa Snyder,E-68475,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-11,173.0,131.57,22761.61
Jody Fox,E-09348,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-02,171.0,131.57,22498.47
Richard Butler,E-28327,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2025-12,165.0,181.16,29891.4
Lawrence Miller,E-67919,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2026-03,162.0,181.16,29347.92
Tonya Rodgers,E-14372,Business Analyst,Secret,7025GMLQJC0000818,0002,2026-04,153.0,131.63,20139.39
Jennifer Rasmussen,E-60212,Business Analyst,Secret,7025GMLQJC0000818,0002,2026-05,183.0,131.63,24088.29
Christine Hicks,E-00431,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2026-06,174.0,264.51,46024.74
Joseph Walton,E-25848,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2026-07,80.0,264.51,21160.8
Molly Moses,E-84896,Business Analyst,Secret,7025GMLQJC0000818,0001,2025-09,152.0,117.44,17850.88
Taylor Savage,E-32071,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2025-11,161.0,147.02,23670.22
Sheila Green,E-76555,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-03,120.0,147.02,17642.4
Scott Rivera,E-18769,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-06,158.0,147.02,23229.16
Ivan Stewart,E-57950,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-06,165.0,147.02,24258.3
Donald Madden,E-60227,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-01,161.0,217.06,34946.66
Kristen Mckinney,E-81096,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-06,162.0,217.06,35163.72
Michael Austin,E-38804,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-02,159.0,217.06,34512.54
David Martinez,E-72174,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-11,169.0,217.06,36683.14
Lauren Gomez,E-13425,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-10,160.0,131.57,21051.2
Justin Peters,E-40971,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-04,70.0,131.57,9209.9
Lisa Snyder,E-68475,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-01,167.0,131.57,21972.19
Jody Fox,E-09348,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-12,167.0,131.57,21972.19
Richard Butler,E-28327,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2025-10,164.0,181.16,29710.24
Lawrence Miller,E-67919,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2026-04,161.0,181.16,29166.76
Tonya Rodgers,E-14372,Business Analyst,Secret,7025GMLQJC0000818,0002,2025-09,164.0,131.63,21587.32
Jennifer Rasmussen,E-60212,Business Analyst,Secret,7025GMLQJC0000818,0002,2026-05,168.0,131.63,22113.84
Christine Hicks,E-00431,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2025-12,174.0,264.51,46024.74
Joseph Walton,E-25848,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2025-12,176.0,264.51,46553.76
Molly Moses,E-84896,Business Analyst,Secret,7025GMLQJC0000818,0001,2026-07,170.0,117.44,19964.8
Taylor Savage,E-32071,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-06,120.0,147.02,17642.4
Sheila Green,E-76555,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2025-08,167.0,147.02,24552.34
Scott Rivera,E-18769,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2025-12,159.0,147.02,23376.18
Ivan Stewart,E-57950,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-06,151.0,147.02,22200.02
Donald Madden,E-60227,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-03,177.0,217.06,38419.62
Kristen Mckinney,E-81096,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-10,184.0,217.06,39939.04
Michael Austin,E-38804,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-05,47.0,217.06,10201.82
David Martinez,E-72174,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-03,84.0,217.06,18233.04
Lauren Gomez,E-13425,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-09,152.0,131.57,19998.64
Justin Peters,E-40971,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-12,27.0,131.57,3552.39
Lisa Snyder,E-68475,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-01,151.0,131.57,19867.07
Jody Fox,E-09348,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-02,161.0,131.57,21182.77
Richard Butler,E-28327,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2025-10,155.0,181.16,28079.8
Lawrence Miller,E-67919,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2026-05,162.0,181.16,29347.92
Tonya Rodgers,E-14372,Business Analyst,Secret,7025GMLQJC0000818,0002,2026-02,161.0,131.63,21192.43
Jennifer Rasmussen,E-60212,Business Analyst,Secret,7025GMLQJC0000818,0002,2026-06,171.0,131.63,22508.73
Christine Hicks,E-00431,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2025-10,172.0,264.51,45495.72
Joseph Walton,E-25848,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2026-03,170.0,264.51,44966.7
Molly Moses,E-84896,Business Analyst,Secret,7025GMLQJC0000818,0001,2026-07,64.0,117.44,7516.16
Taylor Savage,E-32071,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-06,167.0,147.02,24552.34
Sheila Green,E-76555,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2025-12,174.0,147.02,25581.48
Scott Rivera,E-18769,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-05,170.0,147.02,24993.4
Ivan Stewart,E-57950,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-05,172.0,147.02,25287.44
Donald Madden,E-60227,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-04,25.0,217.06,5426.5
Kristen Mckinney,E-81096,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-12,156.0,217.06,33861.36
Michael Austin,E-38804,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-04,167.0,217.06,36249.02
David Martinez,E-72174,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-11,184.0,217.06,39939.04
Lauren Gomez,E-13425,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-02,171.0,131.57,22498.47
Justin Peters,E-40971,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-10,171.0,131.57,22498.47
Lisa Snyder,E-68475,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-07,129.0,131.57,16972.53
Jody Fox,E-09348,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-08,179.0,131.57,23551.03
Richard Butler,E-28327,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2025-08,156.0,181.16,28260.96
Lawrence Miller,E-67919,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2025-09,24.0,181.16,4347.84
Tonya Rodgers,E-14372,Business Analyst,Secret,7025GMLQJC0000818,0002,2025-10,181.0,131.63,23825.03
Jennifer Rasmussen,E-60212,Business Analyst,Secret,7025GMLQJC0000818,0002,2025-10,173.0,131.63,22771.99
Christine Hicks,E-00431,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2025-09,180.0,264.51,47611.8
Joseph Walton,E-25848,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2025-12,181.0,264.51,47876.31
Molly Moses,E-84896,Business Analyst,Secret,7025GMLQJC0000818,0001,2025-10,64.0,117.44,7516.16
Taylor Savage,E-32071,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2025-11,166.0,147.02,24405.32
Sheila Green,E-76555,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-05,131.0,147.02,19259.62
Scott Rivera,E-18769,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2025-10,176.0,147.02,25875.52
