employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,leave_hours,total_hours,approved_by
Lawrence Miller,E-67919,2026-05-29,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Jackie Kemp
Tonya Rodgers,E-14372,2026-06-12,7025GMLQJC0000818,0002,Business Analyst,40.0,8.0,0.0,48.0,Stephanie Sanchez
Jennifer Rasmussen,E-60212,2026-07-24,7025GMLQJC0000818,0002,Business Analyst,40.0,8.0,0.0,48.0,James Wilson
Christine Hicks,E-00431,2026-06-05,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Deborah Anderson
Joseph Walton,E-25848,2025-12-12,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Jamie Moss
Molly Moses,E-84896,2026-01-16,7025GMLQJC0000818,0001,Business Analyst,40.0,4.0,0.0,44.0,Eric Byrd
Taylor Savage,E-32071,2026-07-24,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Daniel Mcdaniel
Sheila Green,E-76555,2026-07-17,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Ashley Jones
Scott Rivera,E-18769,2026-01-09,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Mary Smith
Ivan Stewart,E-57950,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Donald Miller
Donald Madden,E-60227,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Dustin Owens
Kristen Mckinney,E-81096,2026-05-15,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Manuel Koch
Michael Austin,E-38804,2026-03-13,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Andrea Wong
David Martinez,E-72174,2026-06-26,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Alexa Cruz
Lauren Gomez,E-13425,2026-01-23,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,2.0,0.0,42.0,Tiffany Hickman
Justin Peters,E-40971,2026-06-26,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Leah Mullen
Lisa Snyder,E-68475,2026-07-17,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Jordan Brown
Jody Fox,E-09348,2026-03-27,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Martha Clark
Richard Butler,E-28327,2026-05-29,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Joseph Walton
Lawrence Miller,E-67919,2026-03-20,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Frank Hunt
Tonya Rodgers,E-14372,2026-05-01,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Stephen Hardy
Jennifer Rasmussen,E-60212,2026-06-26,7025GMLQJC0000818,0002,Business Analyst,40.0,8.0,0.0,48.0,Margaret Maldonado
Christine Hicks,E-00431,2026-07-24,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Jonathan Patterson
Joseph Walton,E-25848,2026-07-10,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,2.0,0.0,42.0,Antonio Atkinson
Molly Moses,E-84896,2026-04-03,7025GMLQJC0000818,0001,Business Analyst,40.0,4.0,0.0,44.0,Jimmy Conrad
Taylor Savage,E-32071,2025-12-12,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Sheila Green
Sheila Green,E-76555,2026-07-17,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,James Nguyen
Scott Rivera,E-18769,2026-04-24,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,2.0,16.0,42.0,Jeremy Wilkinson
Ivan Stewart,E-57950,2026-03-20,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Anna Contreras
Donald Madden,E-60227,2025-12-12,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Jennifer Williams
Kristen Mckinney,E-81096,2025-12-12,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Evan Richardson
Michael Austin,E-38804,2025-11-21,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,2.0,16.0,42.0,Holly Phillips
David Martinez,E-72174,2025-12-05,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,2.0,8.0,42.0,William Myers
Lauren Gomez,E-13425,2025-12-26,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Carol Beck
Justin Peters,E-40971,2026-05-22,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Michelle Robertson
Lisa Snyder,E-68475,2026-06-05,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Laurie Williams
Jody Fox,E-09348,2026-04-03,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Lisa Sanchez
Richard Butler,E-28327,2026-02-06,7025GMLQJC0000818,0002,Program Manager (PMP),32.0,8.0,8.0,48.0,Sara Ramirez
Lawrence Miller,E-67919,2026-02-27,7025GMLQJC0000818,0002,Program Manager (PMP),32.0,4.0,8.0,44.0,Dylan Lawrence
Tonya Rodgers,E-14372,2026-01-09,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Benjamin Cole
Jennifer Rasmussen,E-60212,2026-06-12,7025GMLQJC0000818,0002,Business Analyst,24.0,4.0,16.0,44.0,Lauren Gomez
Christine Hicks,E-00431,2026-01-23,7025GMLQJC0000818,0001,Senior Cyber SME,32.0,8.0,8.0,48.0,Megan Green
Joseph Walton,E-25848,2026-02-13,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Timothy Walker
Molly Moses,E-84896,2026-01-16,7025GMLQJC0000818,0001,Business Analyst,40.0,4.0,0.0,44.0,Eric Aguilar
Taylor Savage,E-32071,2026-02-13,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Becky Lee
Sheila Green,E-76555,2026-04-03,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Cameron Meyer
Scott Rivera,E-18769,2026-04-17,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Tony Chavez MD
Ivan Stewart,E-57950,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Darin Parker
Donald Madden,E-60227,2025-11-21,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Richard Butler
Kristen Mckinney,E-81096,2026-07-10,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Joseph Moore
Michael Austin,E-38804,2026-07-10,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Lawrence Miller
David Martinez,E-72174,2026-03-06,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Jessica Brown
Lauren Gomez,E-13425,2026-03-27,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Tonya Rodgers
Justin Peters,E-40971,2026-04-10,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Teresa Nelson
Lisa Snyder,E-68475,2026-01-09,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Dr. James Rasmussen
Jody Fox,E-09348,2026-01-09,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Alex Davis
Richard Butler,E-28327,2026-04-17,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Albert Bishop
Lawrence Miller,E-67919,2026-04-10,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Tasha Hatfield MD
Tonya Rodgers,E-14372,2026-02-20,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Benjamin Galvan
Jennifer Rasmussen,E-60212,2025-11-21,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Benjamin Contreras
Christine Hicks,E-00431,2026-07-03,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,2.0,0.0,42.0,Kimberly Brown
Joseph Walton,E-25848,2026-06-05,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Robert Barker
Molly Moses,E-84896,2025-12-19,7025GMLQJC0000818,0001,Business Analyst,40.0,0.0,0.0,40.0,William Campbell
Taylor Savage,E-32071,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Vincent Brown
Sheila Green,E-76555,2026-02-20,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Christopher Bowman
Scott Rivera,E-18769,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,David Burton Jr.
Ivan Stewart,E-57950,2025-11-21,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Dr. Christine Carlson
Donald Madden,E-60227,2025-11-21,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Kenneth Edwards
Kristen Mckinney,E-81096,2026-01-30,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,John Jones
Michael Austin,E-38804,2025-11-28,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Rachel Perez DDS
David Martinez,E-72174,2026-01-02,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Christopher Reyes
Lauren Gomez,E-13425,2026-06-19,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Andrea Mayer
Justin Peters,E-40971,2026-01-09,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Christopher Freeman
Lisa Snyder,E-68475,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Jennifer Herrera
Jody Fox,E-09348,2026-04-10,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,0.0,8.0,40.0,Ms. Hannah Lopez
Richard Butler,E-28327,2026-03-27,7025GMLQJC0000818,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Lynn Vargas
Lawrence Miller,E-67919,2026-05-15,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Adam Sheppard
Tonya Rodgers,E-14372,2026-04-03,7025GMLQJC0000818,0002,Business Analyst,32.0,6.0,8.0,46.0,Sarah Skinner
Jennifer Rasmussen,E-60212,2026-07-17,7025GMLQJC0000818,0002,Business Analyst,40.0,6.0,0.0,46.0,Cody Stuart
Christine Hicks,E-00431,2026-05-08,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Andrea Soto
Joseph Walton,E-25848,2026-03-27,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Allison Carroll
Molly Moses,E-84896,2026-02-27,7025GMLQJC0000818,0001,Business Analyst,40.0,8.0,0.0,48.0,Jill Scott
Taylor Savage,E-32071,2026-05-08,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Megan Ramirez
Sheila Green,E-76555,2025-11-28,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Susan Hughes
Scott Rivera,E-18769,2026-06-05,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Anna Anderson
Ivan Stewart,E-57950,2026-06-19,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Tina Velazquez
Donald Madden,E-60227,2026-06-26,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Michael Long
Kristen Mckinney,E-81096,2026-02-06,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Steven Davis
Michael Austin,E-38804,2026-03-13,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,8.0,8.0,48.0,Gregory Thomas
David Martinez,E-72174,2026-03-27,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Mark Robertson
Lauren Gomez,E-13425,2026-07-03,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Karen Thomas
Justin Peters,E-40971,2026-05-08,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,4.0,0.0,44.0,Allison Keller
Lisa Snyder,E-68475,2025-12-19,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,4.0,0.0,44.0,John Gonzales
Jody Fox,E-09348,2026-01-02,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,2.0,0.0,42.0,Bethany Campbell
Richard Butler,E-28327,2026-07-10,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Joseph Hughes
Lawrence Miller,E-67919,2026-03-27,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Dr. Terri Caldwell
Tonya Rodgers,E-14372,2026-03-06,7025GMLQJC0000818,0002,Business Analyst,24.0,6.0,16.0,46.0,Krista Harris
Jennifer Rasmussen,E-60212,2025-11-28,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Collin Saunders
Christine Hicks,E-00431,2026-07-17,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Amanda Carter
Joseph Walton,E-25848,2026-04-17,7025GMLQJC0000818,0001,Senior Cyber SME,32.0,8.0,8.0,48.0,Joseph Peterson
Molly Moses,E-84896,2026-05-08,7025GMLQJC0000818,0001,Business Analyst,32.0,0.0,8.0,40.0,Mr. Jamie Gibson
Taylor Savage,E-32071,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Andrea Chang
Sheila Green,E-76555,2026-05-01,7025GMLQJC0000818,0001,Software Engineer (Mid),32.0,0.0,8.0,40.0,Rebecca Moore
Scott Rivera,E-18769,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Terry Benjamin
Ivan Stewart,E-57950,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),32.0,8.0,8.0,48.0,James Rogers
Donald Madden,E-60227,2026-04-24,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Travis Shaw
Kristen Mckinney,E-81096,2025-12-05,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Steven Reid
Michael Austin,E-38804,2026-05-01,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Marie Ramos
David Martinez,E-72174,2026-05-01,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Jonathan Boyd
Lauren Gomez,E-13425,2026-04-03,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Sarah Diaz
Justin Peters,E-40971,2026-01-16,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,2.0,16.0,42.0,Samantha Herring
Lisa Snyder,E-68475,2025-11-28,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Deborah Holloway
Jody Fox,E-09348,2025-12-12,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Emily Tran
Richard Butler,E-28327,2026-04-03,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Rhonda Sanchez
Lawrence Miller,E-67919,2026-01-09,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Matthew Jackson DDS
Tonya Rodgers,E-14372,2025-11-21,7025GMLQJC0000818,0002,Business Analyst,24.0,6.0,16.0,46.0,Lauren Sosa
Jennifer Rasmussen,E-60212,2025-12-26,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Douglas Bonilla
Christine Hicks,E-00431,2026-05-22,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,6.0,0.0,46.0,Abigail Hamilton
Joseph Walton,E-25848,2026-04-24,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,6.0,0.0,46.0,Ronald Kaufman
Molly Moses,E-84896,2026-06-19,7025GMLQJC0000818,0001,Business Analyst,40.0,0.0,0.0,40.0,Michael Foley
Taylor Savage,E-32071,2026-05-22,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,4.0,16.0,44.0,Jeremy Johnson
Sheila Green,E-76555,2026-02-13,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Kevin Erickson
Scott Rivera,E-18769,2025-12-12,7025GMLQJC0000818,0001,Software Engineer (Mid),32.0,0.0,8.0,40.0,Matthew Spencer
Ivan Stewart,E-57950,2026-07-10,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Jonathan Solis
Donald Madden,E-60227,2025-12-26,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Jennifer Mcguire
Kristen Mckinney,E-81096,2025-12-19,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,John Perez
Michael Austin,E-38804,2026-03-27,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Mr. Ryan Wood MD
David Martinez,E-72174,2026-02-27,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Melissa Gibson
Lauren Gomez,E-13425,2026-02-06,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Linda Valencia
Justin Peters,E-40971,2026-02-06,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Richard Meza
Lisa Snyder,E-68475,2026-04-17,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,0.0,8.0,40.0,Philip Dickson
Jody Fox,E-09348,2026-02-13,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Nicole Rodriguez
Richard Butler,E-28327,2026-07-24,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Rodney Carrillo
Lawrence Miller,E-67919,2026-07-10,7025GMLQJC0000818,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Ricky Thomas
Tonya Rodgers,E-14372,2026-06-26,7025GMLQJC0000818,0002,Business Analyst,32.0,2.0,8.0,42.0,Tara Schmidt
Jennifer Rasmussen,E-60212,2025-12-26,7025GMLQJC0000818,0002,Business Analyst,40.0,4.0,0.0,44.0,Philip Camacho
Christine Hicks,E-00431,2025-11-28,7025GMLQJC0000818,0001,Senior Cyber SME,32.0,4.0,8.0,44.0,John Banks
Joseph Walton,E-25848,2026-01-02,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,6.0,0.0,46.0,Alexis Lara
Molly Moses,E-84896,2026-06-26,7025GMLQJC0000818,0001,Business Analyst,40.0,0.0,0.0,40.0,Samantha Anderson
Taylor Savage,E-32071,2026-02-13,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,4.0,16.0,44.0,Mario Hurst
Sheila Green,E-76555,2026-03-20,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Todd Moreno
Scott Rivera,E-18769,2026-03-27,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Vanessa Miller
Ivan Stewart,E-57950,2025-12-19,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Ethan Ferguson
Donald Madden,E-60227,2026-03-06,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Linda Reed
Kristen Mckinney,E-81096,2026-01-16,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Jeffrey Braun
Michael Austin,E-38804,2025-12-12,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Christopher Ryan
David Martinez,E-72174,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Robert Woods
Lauren Gomez,E-13425,2025-12-19,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,4.0,0.0,44.0,John Graves
Justin Peters,E-40971,2026-04-24,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Courtney Case
Lisa Snyder,E-68475,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Alexander Sanchez
Jody Fox,E-09348,2026-01-09,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Kelly Sandoval
Richard Butler,E-28327,2026-03-06,7025GMLQJC0000818,0002,Program Manager (PMP),24.0,2.0,16.0,42.0,Ian Gonzales
Lawrence Miller,E-67919,2025-12-19,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Kristopher Edwards
Tonya Rodgers,E-14372,2026-05-15,7025GMLQJC0000818,0002,Business Analyst,24.0,0.0,16.0,40.0,Peggy Lopez
Jennifer Rasmussen,E-60212,2026-04-24,7025GMLQJC0000818,0002,Business Analyst,24.0,8.0,16.0,48.0,Barbara Frost
Christine Hicks,E-00431,2026-03-13,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,2.0,0.0,42.0,Ronnie Fox
Joseph Walton,E-25848,2026-01-16,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,4.0,0.0,44.0,Hunter Elliott
Molly Moses,E-84896,2025-12-05,7025GMLQJC0000818,0001,Business Analyst,40.0,4.0,0.0,44.0,Barbara Mendoza
Taylor Savage,E-32071,2025-11-21,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Dr. Christopher Lee
Sheila Green,E-76555,2026-07-10,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,James Butler
Scott Rivera,E-18769,2026-04-03,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Brandon Bradshaw
Ivan Stewart,E-57950,2026-03-27,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Michael Robinson
Donald Madden,E-60227,2025-11-21,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Mr. Jonathan Garcia
Kristen Mckinney,E-81096,2025-12-12,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Brandon Padilla
Michael Austin,E-38804,2026-01-23,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Michael Nelson
David Martinez,E-72174,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Russell Reese
Lauren Gomez,E-13425,2026-01-02,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,David Goodman
Justin Peters,E-40971,2025-12-19,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,4.0,0.0,44.0,Patrick Hart
Lisa Snyder,E-68475,2025-12-05,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Elaine Moreno
Jody Fox,E-09348,2026-02-13,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,0.0,16.0,40.0,Ann Webb
Richard Butler,E-28327,2026-01-09,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,4.0,0.0,44.0,Adrian Campbell II
Lawrence Miller,E-67919,2026-04-10,7025GMLQJC0000818,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Melanie Mccoy
Tonya Rodgers,E-14372,2026-05-22,7025GMLQJC0000818,0002,Business Analyst,40.0,8.0,0.0,48.0,Robert Summers
Jennifer Rasmussen,E-60212,2026-04-03,7025GMLQJC0000818,0002,Business Analyst,24.0,0.0,16.0,40.0,Amy Lopez
Christine Hicks,E-00431,2026-01-30,7025GMLQJC0000818,0001,Senior Cyber SME,24.0,6.0,16.0,46.0,Christine Greene
Joseph Walton,E-25848,2026-05-15,7025GMLQJC0000818,0001,Senior Cyber SME,32.0,6.0,8.0,46.0,Elizabeth Wallace
Molly Moses,E-84896,2026-06-05,7025GMLQJC0000818,0001,Business Analyst,24.0,0.0,16.0,40.0,Joshua Gomez
Taylor Savage,E-32071,2026-04-24,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Trevor Gray
Sheila Green,E-76555,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,4.0,16.0,44.0,Jessica Thomas
Scott Rivera,E-18769,2026-02-06,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Jason Archer
Ivan Stewart,E-57950,2026-03-13,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,8.0,16.0,48.0,Brian Diaz
Donald Madden,E-60227,2026-05-22,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Kevin Thomas
Kristen Mckinney,E-81096,2025-12-19,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Bruce Murphy
