employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,holiday_hours,leave_hours,total_hours,paid_hours,approved_by
Joseph Walton,E-25848,2026-01-09,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,6.0,0.0,0.0,41.0,41.0,Jordan Brown
Molly Moses,E-84896,2026-01-09,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,2.0,0.0,0.0,37.0,37.0,Martha Clark
Taylor Savage,E-32071,2026-01-09,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Joseph Walton
Brent Harrison,E-79631,2026-01-16,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,6.0,0.0,0.0,41.0,41.0,Frank Hunt
Christine Hicks,E-00431,2026-01-16,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Stephen Hardy
Joseph Walton,E-25848,2026-01-16,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Margaret Maldonado
Molly Moses,E-84896,2026-01-16,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Jonathan Patterson
Taylor Savage,E-32071,2026-01-16,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Antonio Atkinson
Brent Harrison,E-79631,2026-01-23,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,8.0,8.0,0.0,35.0,43.0,Jimmy Conrad
Christine Hicks,E-00431,2026-01-23,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Sheila Green
Joseph Walton,E-25848,2026-01-23,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,James Nguyen
Molly Moses,E-84896,2026-01-23,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Jeremy Wilkinson
Taylor Savage,E-32071,2026-01-23,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,6.0,8.0,0.0,33.0,41.0,Anna Contreras
Brent Harrison,E-79631,2026-01-30,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,6.0,0.0,0.0,41.0,41.0,Jennifer Williams
Christine Hicks,E-00431,2026-01-30,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,6.0,0.0,0.0,41.0,41.0,Evan Richardson
Joseph Walton,E-25848,2026-01-30,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Holly Phillips
Molly Moses,E-84896,2026-01-30,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,William Myers
Taylor Savage,E-32071,2026-01-30,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Carol Beck
Brent Harrison,E-79631,2026-02-06,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Michelle Robertson
Christine Hicks,E-00431,2026-02-06,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Laurie Williams
Joseph Walton,E-25848,2026-02-06,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Lisa Sanchez
Molly Moses,E-84896,2026-02-06,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Sara Ramirez
Taylor Savage,E-32071,2026-02-06,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Dylan Lawrence
Brent Harrison,E-79631,2026-02-13,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Benjamin Cole
Christine Hicks,E-00431,2026-02-13,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Lauren Gomez
Joseph Walton,E-25848,2026-02-13,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Megan Green
Molly Moses,E-84896,2026-02-13,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Timothy Walker
Taylor Savage,E-32071,2026-02-13,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Eric Aguilar
Brent Harrison,E-79631,2026-02-20,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,0.0,8.0,0.0,27.0,35.0,Becky Lee
Christine Hicks,E-00431,2026-02-20,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Cameron Meyer
Joseph Walton,E-25848,2026-02-20,7025GMLQJC0000818,0001,Software Engineer (Mid),19.0,0.0,8.0,8.0,19.0,35.0,Tony Chavez MD
Molly Moses,E-84896,2026-02-20,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Darin Parker
Taylor Savage,E-32071,2026-02-20,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,6.0,8.0,0.0,33.0,41.0,Richard Butler
Brent Harrison,E-79631,2026-02-27,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,0.0,0.0,8.0,27.0,35.0,Joseph Moore
Christine Hicks,E-00431,2026-02-27,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,6.0,0.0,0.0,41.0,41.0,Lawrence Miller
Joseph Walton,E-25848,2026-02-27,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Jessica Brown
Molly Moses,E-84896,2026-02-27,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Tonya Rodgers
Taylor Savage,E-32071,2026-02-27,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Teresa Nelson
Brent Harrison,E-79631,2026-03-06,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Dr. James Rasmussen
Christine Hicks,E-00431,2026-03-06,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Alex Davis
Joseph Walton,E-25848,2026-03-06,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Albert Bishop
Molly Moses,E-84896,2026-03-06,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,2.0,0.0,0.0,37.0,37.0,Tasha Hatfield MD
Taylor Savage,E-32071,2026-03-06,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Benjamin Galvan
Brent Harrison,E-79631,2026-03-13,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,8.0,0.0,0.0,43.0,43.0,Benjamin Contreras
Christine Hicks,E-00431,2026-03-13,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Kimberly Brown
Joseph Walton,E-25848,2026-03-13,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Robert Barker
Molly Moses,E-84896,2026-03-13,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,William Campbell
Taylor Savage,E-32071,2026-03-13,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Vincent Brown
Brent Harrison,E-79631,2026-03-20,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,8.0,0.0,0.0,43.0,43.0,Christopher Bowman
Christine Hicks,E-00431,2026-03-20,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,David Burton Jr.
Joseph Walton,E-25848,2026-03-20,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Dr. Christine Carlson
Molly Moses,E-84896,2026-03-20,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Kenneth Edwards
Taylor Savage,E-32071,2026-03-20,7025GMLQJC0000818,0001,Software Engineer (Mid),11.0,0.0,0.0,24.0,11.0,35.0,John Jones
Brent Harrison,E-79631,2026-03-27,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Rachel Perez DDS
Christine Hicks,E-00431,2026-03-27,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Christopher Reyes
Joseph Walton,E-25848,2026-03-27,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,8.0,0.0,8.0,35.0,43.0,Andrea Mayer
Molly Moses,E-84896,2026-03-27,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Christopher Freeman
Taylor Savage,E-32071,2026-03-27,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Jennifer Herrera
Brent Harrison,E-79631,2026-04-03,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Ms. Hannah Lopez
Christine Hicks,E-00431,2026-04-03,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Lynn Vargas
Joseph Walton,E-25848,2026-04-03,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Adam Sheppard
Molly Moses,E-84896,2026-04-03,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,8.0,0.0,8.0,35.0,43.0,Sarah Skinner
Taylor Savage,E-32071,2026-04-03,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Cody Stuart
Brent Harrison,E-79631,2026-04-10,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Andrea Soto
Christine Hicks,E-00431,2026-04-10,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Allison Carroll
Joseph Walton,E-25848,2026-04-10,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Jill Scott
Molly Moses,E-84896,2026-04-10,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Megan Ramirez
Taylor Savage,E-32071,2026-04-10,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Susan Hughes
Brent Harrison,E-79631,2026-04-17,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,8.0,0.0,0.0,43.0,43.0,Anna Anderson
Christine Hicks,E-00431,2026-04-17,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Tina Velazquez
Joseph Walton,E-25848,2026-04-17,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Michael Long
Molly Moses,E-84896,2026-04-17,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Steven Davis
Taylor Savage,E-32071,2026-04-17,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,2.0,0.0,0.0,37.0,37.0,Gregory Thomas
Brent Harrison,E-79631,2026-04-24,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Mark Robertson
Christine Hicks,E-00431,2026-04-24,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Karen Thomas
Joseph Walton,E-25848,2026-04-24,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Allison Keller
Molly Moses,E-84896,2026-04-24,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,John Gonzales
Taylor Savage,E-32071,2026-04-24,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,6.0,0.0,8.0,33.0,41.0,Bethany Campbell
Brent Harrison,E-79631,2026-05-01,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Joseph Hughes
Christine Hicks,E-00431,2026-05-01,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Dr. Terri Caldwell
Joseph Walton,E-25848,2026-05-01,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Krista Harris
Molly Moses,E-84896,2026-05-01,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Collin Saunders
Taylor Savage,E-32071,2026-05-01,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Amanda Carter
Brent Harrison,E-79631,2026-05-08,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,4.0,0.0,8.0,31.0,39.0,Joseph Peterson
Christine Hicks,E-00431,2026-05-08,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Mr. Jamie Gibson
Joseph Walton,E-25848,2026-05-08,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Andrea Chang
Molly Moses,E-84896,2026-05-08,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Rebecca Moore
Taylor Savage,E-32071,2026-05-08,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Terry Benjamin
Brent Harrison,E-79631,2026-05-15,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,James Rogers
Christine Hicks,E-00431,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,4.0,0.0,8.0,31.0,39.0,Travis Shaw
Joseph Walton,E-25848,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Steven Reid
Molly Moses,E-84896,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Marie Ramos
Taylor Savage,E-32071,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Jonathan Boyd
Brent Harrison,E-79631,2026-05-22,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,4.0,0.0,0.0,39.0,39.0,Sarah Diaz
Christine Hicks,E-00431,2026-05-22,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Samantha Herring
Joseph Walton,E-25848,2026-05-22,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,2.0,0.0,0.0,37.0,37.0,Deborah Holloway
Molly Moses,E-84896,2026-05-22,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Emily Tran
Taylor Savage,E-32071,2026-05-22,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Rhonda Sanchez
Brent Harrison,E-79631,2026-05-29,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,0.0,8.0,0.0,27.0,35.0,Matthew Jackson DDS
Christine Hicks,E-00431,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Lauren Sosa
Joseph Walton,E-25848,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Douglas Bonilla
Molly Moses,E-84896,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Abigail Hamilton
Taylor Savage,E-32071,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Ronald Kaufman
Brent Harrison,E-79631,2026-06-05,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Michael Foley
Christine Hicks,E-00431,2026-06-05,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Jeremy Johnson
Joseph Walton,E-25848,2026-06-05,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Kevin Erickson
Molly Moses,E-84896,2026-06-05,7025GMLQJC0000818,0001,Software Engineer (Mid),11.0,0.0,0.0,24.0,11.0,35.0,Matthew Spencer
Taylor Savage,E-32071,2026-06-05,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,0.0,8.0,27.0,35.0,Jonathan Solis
Brent Harrison,E-79631,2026-06-12,7025GMLQJC0000818,0001,Senior Software Engineer,0.0,0.0,0.0,35.0,0.0,35.0,Jennifer Mcguire
Christine Hicks,E-00431,2026-06-12,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,John Perez
Joseph Walton,E-25848,2026-06-12,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Mr. Ryan Wood MD
Molly Moses,E-84896,2026-06-12,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,2.0,0.0,0.0,37.0,37.0,Melissa Gibson
Taylor Savage,E-32071,2026-06-12,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Linda Valencia
Brent Harrison,E-79631,2026-06-19,7025GMLQJC0000818,0001,Senior Software Engineer,0.0,0.0,8.0,27.0,0.0,35.0,Richard Meza
Christine Hicks,E-00431,2026-06-19,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Philip Dickson
Joseph Walton,E-25848,2026-06-19,7025GMLQJC0000818,0001,Software Engineer (Mid),19.0,2.0,8.0,8.0,21.0,37.0,Nicole Rodriguez
Molly Moses,E-84896,2026-06-19,7025GMLQJC0000818,0001,Software Engineer (Mid),19.0,8.0,8.0,8.0,27.0,43.0,Rodney Carrillo
Taylor Savage,E-32071,2026-06-19,7025GMLQJC0000818,0001,Software Engineer (Mid),19.0,6.0,8.0,8.0,25.0,41.0,Ricky Thomas
Brent Harrison,E-79631,2026-06-26,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Tara Schmidt
Christine Hicks,E-00431,2026-06-26,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Philip Camacho
Joseph Walton,E-25848,2026-06-26,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,John Banks
Molly Moses,E-84896,2026-06-26,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Alexis Lara
Taylor Savage,E-32071,2026-06-26,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Samantha Anderson
Brent Harrison,E-79631,2026-07-03,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,0.0,8.0,0.0,27.0,35.0,Mario Hurst
Christine Hicks,E-00431,2026-07-03,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,4.0,8.0,0.0,31.0,39.0,Todd Moreno
Joseph Walton,E-25848,2026-07-03,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Vanessa Miller
Molly Moses,E-84896,2026-07-03,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Ethan Ferguson
Taylor Savage,E-32071,2026-07-03,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Linda Reed
Brent Harrison,E-79631,2026-07-10,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Jeffrey Braun
Christine Hicks,E-00431,2026-07-10,7025GMLQJC0000818,0001,Software Engineer (Mid),0.0,0.0,0.0,35.0,0.0,35.0,Christopher Ryan
Joseph Walton,E-25848,2026-07-10,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,6.0,0.0,0.0,41.0,41.0,Robert Woods
Molly Moses,E-84896,2026-07-10,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,6.0,0.0,0.0,41.0,41.0,John Graves
Taylor Savage,E-32071,2026-07-10,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Courtney Case
Brent Harrison,E-79631,2026-07-17,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Alexander Sanchez
Christine Hicks,E-00431,2026-07-17,7025GMLQJC0000818,0001,Software Engineer (Mid),0.0,0.0,0.0,35.0,0.0,35.0,Kelly Sandoval
Joseph Walton,E-25848,2026-07-17,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Ian Gonzales
Molly Moses,E-84896,2026-07-17,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Kristopher Edwards
Taylor Savage,E-32071,2026-07-17,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Peggy Lopez
Brent Harrison,E-79631,2026-07-24,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Barbara Frost
Christine Hicks,E-00431,2026-07-24,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,2.0,0.0,0.0,37.0,37.0,Ronnie Fox
Joseph Walton,E-25848,2026-07-24,7025GMLQJC0000818,0001,Software Engineer (Mid),11.0,0.0,0.0,24.0,11.0,35.0,Hunter Elliott
Molly Moses,E-84896,2026-07-24,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Barbara Mendoza
Taylor Savage,E-32071,2026-07-24,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Dr. Christopher Lee
Brent Harrison,E-79631,2026-07-31,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,James Butler
Christine Hicks,E-00431,2026-07-31,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,4.0,0.0,0.0,39.0,39.0,Brandon Bradshaw
