employee,employee_id,labor_category,clearance,contract_no,clin,period,hours,bill_rate,billable_amount
John Ryan,E-99737,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-06,158.0,204.24,32269.92
Cheryl Davis,E-65667,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-04,170.0,204.24,34720.8
Amy Valdez,E-10651,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-08,150.0,204.24,30636.0
Connor West,E-62473,Administrative Support,None,7026HEXDVC0001043,0002,2026-07,158.0,55.66,8794.28
Angela Morton,E-81080,Administrative Support,None,7026HEXDVC0001043,0002,2026-04,25.0,55.66,1391.5
Tammy Allison,E-26773,Administrative Support,None,7026HEXDVC0001043,0002,2025-11,167.0,55.66,9295.22
Stephanie Martin,E-06474,Administrative Support,None,7026HEXDVC0001043,0002,2025-10,182.0,55.66,10130.12
Tyler Cowan,E-87234,Administrative Support,None,7026HEXDVC0001043,0002,2025-12,158.0,55.66,8794.28
Anthony Fitzgerald,E-05009,Administrative Support,None,7026HEXDVC0001043,0002,2026-06,40.0,55.66,2226.4
Thomas Schmidt,E-08121,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-01,162.0,196.79,31879.98
Megan Young,E-19399,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-09,175.0,196.79,34438.25
Bradley Sandoval,E-98543,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-07,172.0,196.79,33847.88
Emily Baker,E-24751,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-06,162.0,196.79,31879.98
Marc Hart,E-11838,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-12,156.0,196.79,30699.24
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-12,156.0,242.04,37758.24
Gina Carter,E-27048,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-12,181.0,242.04,43809.24
Katie Rodriguez,E-48932,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-06,122.0,242.04,29528.88
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-07,184.0,242.04,44535.36
Timothy Koch,E-43039,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-04,131.0,242.04,31707.24
Angelica Tucker,E-18227,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-04,167.0,156.12,26072.04
Carmen Rose,E-96383,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-05,128.0,156.12,19983.36
Jennifer Powers,E-57871,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-03,184.0,156.12,28726.08
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0002,2026-03,113.0,150.59,17016.67
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-11,183.0,150.59,27557.97
John Ryan,E-99737,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-04,167.0,204.24,34108.08
Cheryl Davis,E-65667,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-10,183.0,204.24,37375.92
Amy Valdez,E-10651,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-02,24.0,204.24,4901.76
Connor West,E-62473,Administrative Support,None,7026HEXDVC0001043,0002,2025-11,170.0,55.66,9462.2
Angela Morton,E-81080,Administrative Support,None,7026HEXDVC0001043,0002,2026-07,82.0,55.66,4564.12
Tammy Allison,E-26773,Administrative Support,None,7026HEXDVC0001043,0002,2026-05,26.0,55.66,1447.16
Stephanie Martin,E-06474,Administrative Support,None,7026HEXDVC0001043,0002,2026-04,152.0,55.66,8460.32
Tyler Cowan,E-87234,Administrative Support,None,7026HEXDVC0001043,0002,2025-10,182.0,55.66,10130.12
Anthony Fitzgerald,E-05009,Administrative Support,None,7026HEXDVC0001043,0002,2025-10,170.0,55.66,9462.2
Thomas Schmidt,E-08121,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-10,172.0,196.79,33847.88
Megan Young,E-19399,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-04,182.0,196.79,35815.78
Bradley Sandoval,E-98543,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-03,161.0,196.79,31683.19
Emily Baker,E-24751,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-03,173.0,196.79,34044.67
Marc Hart,E-11838,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-06,182.0,196.79,35815.78
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-10,171.0,242.04,41388.84
Gina Carter,E-27048,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-04,25.0,242.04,6051.0
Katie Rodriguez,E-48932,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-02,155.0,242.04,37516.2
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-02,125.0,242.04,30255.0
Timothy Koch,E-43039,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-11,165.0,242.04,39936.6
Angelica Tucker,E-18227,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-09,92.0,156.12,14363.04
Carmen Rose,E-96383,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-11,173.0,156.12,27008.76
Jennifer Powers,E-57871,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-05,173.0,156.12,27008.76
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-08,180.0,150.59,27106.2
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-10,159.0,150.59,23943.81
John Ryan,E-99737,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-09,162.0,204.24,33086.88
Cheryl Davis,E-65667,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-12,159.0,204.24,32474.16
Amy Valdez,E-10651,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-07,181.0,204.24,36967.44
Connor West,E-62473,Administrative Support,None,7026HEXDVC0001043,0002,2026-03,164.0,55.66,9128.24
Angela Morton,E-81080,Administrative Support,None,7026HEXDVC0001043,0002,2026-05,161.0,55.66,8961.26
Tammy Allison,E-26773,Administrative Support,None,7026HEXDVC0001043,0002,2025-08,159.0,55.66,8849.94
Stephanie Martin,E-06474,Administrative Support,None,7026HEXDVC0001043,0002,2025-11,174.0,55.66,9684.84
Tyler Cowan,E-87234,Administrative Support,None,7026HEXDVC0001043,0002,2025-08,153.0,55.66,8515.98
Anthony Fitzgerald,E-05009,Administrative Support,None,7026HEXDVC0001043,0002,2026-02,84.0,55.66,4675.44
Thomas Schmidt,E-08121,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-05,155.0,196.79,30502.45
Megan Young,E-19399,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-07,162.0,196.79,31879.98
Bradley Sandoval,E-98543,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-04,42.0,196.79,8265.18
Emily Baker,E-24751,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-11,162.0,196.79,31879.98
Marc Hart,E-11838,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-10,66.0,196.79,12988.14
