employee,employee_id,labor_category,clearance,contract_no,clin,period,hours,bill_rate,billable_amount
Jerry Pugh,E-59885,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-03,111.0,183.43,20360.73
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-01,165.0,183.43,30265.95
Gina Carter,E-27048,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-09,175.0,139.29,24375.75
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-06,167.0,139.29,23261.43
Christopher Ashley,E-80957,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-10,154.0,304.28,46859.12
Ryan Rivers,E-02502,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-11,172.0,304.28,52336.16
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,163.0,304.28,49597.64
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-12,176.0,304.28,53553.28
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-01,90.0,304.28,27385.2
Jennifer Powers,E-57871,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-04,182.0,144.14,26233.48
Joshua Dalton,E-68669,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-11,158.0,144.14,22774.12
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-01,27.0,144.14,3891.78
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-12,137.0,144.14,19747.18
Jerry Pugh,E-59885,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-01,32.0,183.43,5869.76
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-12,36.0,183.43,6603.48
Gina Carter,E-27048,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-05,68.0,139.29,9471.72
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-09,110.0,139.29,15321.9
Christopher Ashley,E-80957,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-10,161.0,304.28,48989.08
Ryan Rivers,E-02502,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-12,165.0,304.28,50206.2
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-07,158.0,304.28,48076.24
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-05,170.0,304.28,51727.6
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-09,150.0,304.28,45642.0
Jennifer Powers,E-57871,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-08,158.0,144.14,22774.12
Joshua Dalton,E-68669,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-05,25.0,144.14,3603.5
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-12,167.0,144.14,24071.38
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-11,182.0,144.14,26233.48
Jerry Pugh,E-59885,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-01,158.0,183.43,28981.94
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-07,40.0,183.43,7337.2
Gina Carter,E-27048,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-02,162.0,139.29,22564.98
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-10,175.0,139.29,24375.75
Christopher Ashley,E-80957,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-08,172.0,304.28,52336.16
Ryan Rivers,E-02502,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-07,162.0,304.28,49293.36
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-01,156.0,304.28,47467.68
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-01,156.0,304.28,47467.68
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-01,181.0,304.28,55074.68
Jennifer Powers,E-57871,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-07,122.0,144.14,17585.08
Joshua Dalton,E-68669,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-08,184.0,144.14,26521.76
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-05,131.0,144.14,18882.34
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-05,167.0,144.14,24071.38
